,Unnamed: 0,establishment,type,month,value
1923,1923,Kunda,Addition,March,317.0
1924,1924,Kunda,Addition,April,250.0
1925,1925,Kunda,Addition,May,289.0
1926,1926,Kunda,Deletion,March,15.0
1927,1927,Kunda,Deletion,April,40.0
1928,1928,Kunda,Deletion,May,7.0
1929,1929,Kunda,Modification,March,104.0
1930,1930,Kunda,Modification,April,114.0
1931,1931,Kunda,Modification,May,103.0
1932,1932,Kundarki,Addition,March,234.0
1933,1933,Kundarki,Addition,April,252.0
1934,1934,Kundarki,Addition,May,232.0
1935,1935,Kundarki,Deletion,March,19.0
1936,1936,Kundarki,Deletion,April,17.0
1937,1937,Kundarki,Deletion,May,29.0
1938,1938,Kundarki,Modification,March,258.0
1939,1939,Kundarki,Modification,April,250.0
1940,1940,Kundarki,Modification,May,196.0
1941,1941,Kursi,Addition,March,157.0
1942,1942,Kursi,Addition,April,128.0
1943,1943,Kursi,Addition,May,145.0
1944,1944,Kursi,Deletion,March,9.0
1945,1945,Kursi,Deletion,April,9.0
1946,1946,Kursi,Deletion,May,4.0
1947,1947,Kursi,Modification,March,124.0
1948,1948,Kursi,Modification,April,124.0
1949,1949,Kursi,Modification,May,105.0
1950,1950,Kushinagar,Addition,March,109.0
1951,1951,Kushinagar,Addition,April,83.0
1952,1952,Kushinagar,Addition,May,145.0
1953,1953,Kushinagar,Deletion,March,16.0
1954,1954,Kushinagar,Deletion,April,21.0
1955,1955,Kushinagar,Deletion,May,3.0
1956,1956,Kushinagar,Modification,March,100.0
1957,1957,Kushinagar,Modification,April,98.0
1958,1958,Kushinagar,Modification,May,85.0
1959,1959,Laharpur,Addition,March,513.0
1960,1960,Laharpur,Addition,April,200.0
1961,1961,Laharpur,Addition,May,119.0
1962,1962,Laharpur,Deletion,March,13.0
1963,1963,Laharpur,Deletion,April,19.0
1964,1964,Laharpur,Deletion,May,5.0
1965,1965,Laharpur,Modification,March,120.0
1966,1966,Laharpur,Modification,April,96.0
1967,1967,Laharpur,Modification,May,76.0
1968,1968,Lakhimpur,Addition,March,293.0
1969,1969,Lakhimpur,Addition,April,221.0
1970,1970,Lakhimpur,Addition,May,223.0
1971,1971,Lakhimpur,Deletion,March,25.0
1972,1972,Lakhimpur,Deletion,April,26.0
1973,1973,Lakhimpur,Deletion,May,56.0
1974,1974,Lakhimpur,Modification,March,108.0
1975,1975,Lakhimpur,Modification,April,165.0
1976,1976,Lakhimpur,Modification,May,100.0
1977,1977,Lalganj,Addition,March,157.0
1978,1978,Lalganj,Addition,April,298.0
1979,1979,Lalganj,Addition,May,128.0
1980,1980,Lalganj,Deletion,March,38.0
1981,1981,Lalganj,Deletion,April,43.0
1982,1982,Lalganj,Deletion,May,35.0
1983,1983,Lalganj,Modification,March,87.0
1984,1984,Lalganj,Modification,April,275.0
1985,1985,Lalganj,Modification,May,161.0
1986,1986,Lalitpur,Addition,March,189.0
1987,1987,Lalitpur,Addition,April,221.0
1988,1988,Lalitpur,Addition,May,205.0
1989,1989,Lalitpur,Deletion,March,27.0
1990,1990,Lalitpur,Deletion,April,29.0
1991,1991,Lalitpur,Deletion,May,15.0
1992,1992,Lalitpur,Modification,March,235.0
1993,1993,Lalitpur,Modification,April,131.0
1994,1994,Lalitpur,Modification,May,155.0
1995,1995,Lambhua,Addition,March,401.0
1996,1996,Lambhua,Addition,April,325.0
1997,1997,Lambhua,Addition,May,326.0
1998,1998,Lambhua,Deletion,March,18.0
1999,1999,Lambhua,Deletion,April,40.0
2000,2000,Lambhua,Deletion,May,14.0
2001,2001,Lambhua,Modification,March,286.0
2002,2002,Lambhua,Modification,April,193.0
2003,2003,Lambhua,Modification,May,223.0
2004,2004,Loni,Addition,March,670.0
2005,2005,Loni,Addition,April,465.0
2006,2006,Loni,Addition,May,525.0
2007,2007,Loni,Deletion,March,160.0
2008,2008,Loni,Deletion,April,198.0
2009,2009,Loni,Deletion,May,83.0
2010,2010,Loni,Modification,March,353.0
2011,2011,Loni,Modification,April,349.0
2012,2012,Loni,Modification,May,346.0
2013,2013,Lucknow Cantt,Addition,March,137.0
2014,2014,Lucknow Cantt,Addition,April,190.0
2015,2015,Lucknow Cantt,Addition,May,121.0
2016,2016,Lucknow Cantt,Deletion,March,33.0
2017,2017,Lucknow Cantt,Deletion,April,177.0
2018,2018,Lucknow Cantt,Deletion,May,11.0
2019,2019,Lucknow Cantt,Modification,March,101.0
2020,2020,Lucknow Cantt,Modification,April,190.0
2021,2021,Lucknow Cantt,Modification,May,94.0
2022,2022,Lucknow Central,Addition,March,117.0
2023,2023,Lucknow Central,Addition,April,167.0
2024,2024,Lucknow Central,Addition,May,174.0
2025,2025,Lucknow Central,Deletion,March,74.0
2026,2026,Lucknow Central,Deletion,April,225.0
2027,2027,Lucknow Central,Deletion,May,38.0
2028,2028,Lucknow Central,Modification,March,149.0
2029,2029,Lucknow Central,Modification,April,160.0
2030,2030,Lucknow Central,Modification,May,150.0
2031,2031,Lucknow East,Addition,March,234.0
2032,2032,Lucknow East,Addition,April,241.0
2033,2033,Lucknow East,Addition,May,214.0
2034,2034,Lucknow East,Deletion,March,73.0
2035,2035,Lucknow East,Deletion,April,362.0
2036,2036,Lucknow East,Deletion,May,49.0
2037,2037,Lucknow East,Modification,March,226.0
2038,2038,Lucknow East,Modification,April,266.0
2039,2039,Lucknow East,Modification,May,170.0
2040,2040,Lucknow North,Addition,March,739.0
2041,2041,Lucknow North,Addition,April,296.0
2042,2042,Lucknow North,Addition,May,315.0
2043,2043,Lucknow North,Deletion,March,42.0
2044,2044,Lucknow North,Deletion,April,297.0
2045,2045,Lucknow North,Deletion,May,23.0
2046,2046,Lucknow North,Modification,April,225.0
2047,2047,Lucknow North,Modification,May,185.0
2048,2048,Lucknow West,Addition,March,356.0
2049,2049,Lucknow West,Addition,April,311.0
2050,2050,Lucknow West,Addition,May,398.0
2051,2051,Lucknow West,Deletion,March,15.0
2052,2052,Lucknow West,Deletion,April,112.0
2053,2053,Lucknow West,Deletion,May,27.0
2054,2054,Lucknow West,Modification,March,177.0
2055,2055,Lucknow West,Modification,April,209.0
2056,2056,Lucknow West,Modification,May,232.0
2057,2057,Machhlishahr,Addition,March,361.0
2058,2058,Machhlishahr,Addition,April,281.0
2059,2059,Machhlishahr,Addition,May,343.0
2060,2060,Machhlishahr,Deletion,March,28.0
2061,2061,Machhlishahr,Deletion,April,54.0
2062,2062,Machhlishahr,Deletion,May,40.0
2063,2063,Machhlishahr,Modification,March,220.0
2064,2064,Machhlishahr,Modification,April,250.0
2065,2065,Machhlishahr,Modification,May,181.0
2066,2066,Madhaugarh,Addition,March,263.0
2067,2067,Madhaugarh,Addition,April,257.0
2068,2068,Madhaugarh,Addition,May,197.0
2069,2069,Madhaugarh,Deletion,March,24.0
2070,2070,Madhaugarh,Deletion,April,52.0
2071,2071,Madhaugarh,Deletion,May,10.0
2072,2072,Madhaugarh,Modification,March,155.0
2073,2073,Madhaugarh,Modification,April,138.0
2074,2074,Madhaugarh,Modification,May,114.0
2075,2075,Madhuban,Addition,March,246.0
2076,2076,Madhuban,Addition,April,178.0
2077,2077,Madhuban,Addition,May,203.0
2078,2078,Madhuban,Deletion,March,17.0
2079,2079,Madhuban,Deletion,April,44.0
2080,2080,Madhuban,Deletion,May,14.0
2081,2081,Madhuban,Modification,March,233.0
2082,2082,Madhuban,Modification,April,156.0
2083,2083,Madhuban,Modification,May,158.0
2084,2084,Mahadewa,Addition,March,247.0
2085,2085,Mahadewa,Addition,April,228.0
2086,2086,Mahadewa,Addition,May,215.0
2087,2087,Mahadewa,Deletion,March,40.0
2088,2088,Mahadewa,Deletion,April,60.0
2089,2089,Mahadewa,Deletion,May,27.0
2090,2090,Mahadewa,Modification,March,156.0
2091,2091,Mahadewa,Modification,April,138.0
2092,2092,Mahadewa,Modification,May,127.0
2093,2093,Maharajganj,Addition,March,407.0
2094,2094,Maharajganj,Addition,April,357.0
2095,2095,Maharajganj,Addition,May,349.0
2096,2096,Maharajganj,Deletion,March,7.0
2097,2097,Maharajganj,Deletion,April,14.0
2098,2098,Maharajganj,Deletion,May,35.0
2099,2099,Maharajganj,Modification,March,227.0
2100,2100,Maharajganj,Modification,April,223.0
2101,2101,Maharajganj,Modification,May,201.0
2102,2102,Maharajpur,Addition,March,502.0
2103,2103,Maharajpur,Addition,April,436.0
2104,2104,Maharajpur,Addition,May,473.0
2105,2105,Maharajpur,Deletion,March,14.0
2106,2106,Maharajpur,Deletion,April,130.0
2107,2107,Maharajpur,Deletion,May,19.0
2108,2108,Maharajpur,Modification,March,197.0
2109,2109,Maharajpur,Modification,April,207.0
2110,2110,Maharajpur,Modification,May,178.0
2111,2111,Mahasi,Addition,March,514.0
2112,2112,Mahasi,Addition,April,325.0
2113,2113,Mahasi,Addition,May,438.0
2114,2114,Mahasi,Deletion,March,5.0
2115,2115,Mahasi,Deletion,April,6.0
2116,2116,Mahasi,Deletion,May,10.0
2117,2117,Mahasi,Modification,March,165.0
2118,2118,Mahasi,Modification,April,128.0
2119,2119,Mahasi,Modification,May,90.0
2120,2120,Mahmoodabad,Addition,March,249.0
2121,2121,Mahmoodabad,Addition,April,189.0
2122,2122,Mahmoodabad,Addition,May,145.0
2123,2123,Mahmoodabad,Deletion,March,2.0
2124,2124,Mahmoodabad,Deletion,April,18.0
2125,2125,Mahmoodabad,Deletion,May,12.0
2126,2126,Mahmoodabad,Modification,March,94.0
2127,2127,Mahmoodabad,Modification,April,95.0
2128,2128,Mahmoodabad,Modification,May,81.0
2129,2129,Mahoba,Addition,March,263.0
2130,2130,Mahoba,Addition,April,284.0
2131,2131,Mahoba,Addition,May,231.0
2132,2132,Mahoba,Deletion,March,25.0
2133,2133,Mahoba,Deletion,April,51.0
2134,2134,Mahoba,Deletion,May,12.0
2135,2135,Mahoba,Modification,March,142.0
2136,2136,Mahoba,Modification,April,160.0
2137,2137,Mahoba,Modification,May,133.0
2138,2138,Maholi,Addition,March,187.0
2139,2139,Maholi,Addition,April,139.0
2140,2140,Maholi,Addition,May,93.0
2141,2141,Maholi,Deletion,March,23.0
2142,2142,Maholi,Deletion,April,19.0
2143,2143,Maholi,Deletion,May,6.0
2144,2144,Maholi,Modification,March,78.0
2145,2145,Maholi,Modification,April,103.0
2146,2146,Maholi,Modification,May,51.0
2147,2147,Mainpuri,Addition,March,307.0
2148,2148,Mainpuri,Addition,April,155.0
2149,2149,Mainpuri,Addition,May,127.0
2150,2150,Mainpuri,Deletion,March,25.0
2151,2151,Mainpuri,Deletion,April,40.0
2152,2152,Mainpuri,Deletion,May,5.0
2153,2153,Mainpuri,Modification,March,163.0
2154,2154,Mainpuri,Modification,April,124.0
2155,2155,Mainpuri,Modification,May,99.0
2156,2156,Majhawan,Addition,March,613.0
2157,2157,Majhawan,Addition,April,343.0
2158,2158,Majhawan,Addition,May,392.0
2159,2159,Majhawan,Deletion,March,10.0
2160,2160,Majhawan,Deletion,April,22.0
2161,2161,Majhawan,Deletion,May,3.0
2162,2162,Majhawan,Modification,March,218.0
2163,2163,Majhawan,Modification,April,139.0
2164,2164,Majhawan,Modification,May,151.0
2165,2165,Malhani,Addition,March,416.0
2166,2166,Malhani,Addition,April,422.0
2167,2167,Malhani,Addition,May,390.0
2168,2168,Malhani,Deletion,March,23.0
2169,2169,Malhani,Deletion,April,29.0
2170,2170,Malhani,Deletion,May,10.0
2171,2171,Malhani,Modification,March,187.0
2172,2172,Malhani,Modification,April,218.0
2173,2173,Malhani,Modification,May,165.0
2174,2174,Malihabad,Addition,March,154.0
2175,2175,Malihabad,Addition,April,183.0
2176,2176,Malihabad,Addition,May,144.0
2177,2177,Malihabad,Deletion,March,3.0
2178,2178,Malihabad,Deletion,April,17.0
2179,2179,Malihabad,Deletion,May,32.0
2180,2180,Malihabad,Modification,March,78.0
2181,2181,Malihabad,Modification,April,122.0
2182,2182,Malihabad,Modification,May,131.0
2183,2183,Manikpur,Addition,March,27.0
2184,2184,Manikpur,Addition,April,268.0
2185,2185,Manikpur,Addition,May,159.0
2186,2186,Manikpur,Deletion,March,7.0
2187,2187,Manikpur,Deletion,April,24.0
2188,2188,Manikpur,Deletion,May,4.0
2189,2189,Manikpur,Modification,March,59.0
2190,2190,Manikpur,Modification,April,221.0
2191,2191,Manikpur,Modification,May,140.0
2192,2192,Manjhanpur,Addition,March,157.0
2193,2193,Manjhanpur,Addition,April,135.0
2194,2194,Manjhanpur,Addition,May,116.0
2195,2195,Manjhanpur,Deletion,March,10.0
2196,2196,Manjhanpur,Deletion,April,12.0
2197,2197,Manjhanpur,Deletion,May,9.0
2198,2198,Manjhanpur,Modification,March,101.0
2199,2199,Manjhanpur,Modification,April,99.0
2200,2200,Manjhanpur,Modification,May,91.0
2201,2201,Mankapur,Addition,March,346.0
2202,2202,Mankapur,Addition,April,84.0
2203,2203,Mankapur,Addition,May,32.0
2204,2204,Mankapur,Deletion,March,13.0
2205,2205,Mankapur,Deletion,April,36.0
2206,2206,Mankapur,Deletion,May,8.0
2207,2207,Mankapur,Modification,March,385.0
2208,2208,Mankapur,Modification,April,94.0
2209,2209,Mankapur,Modification,May,82.0
2210,2210,Mant,Addition,March,114.0
2211,2211,Mant,Addition,April,128.0
2212,2212,Mant,Addition,May,141.0
2213,2213,Mant,Deletion,March,16.0
2214,2214,Mant,Deletion,April,37.0
2215,2215,Mant,Deletion,May,20.0
2216,2216,Mant,Modification,March,121.0
2217,2217,Mant,Modification,April,106.0
2218,2218,Mant,Modification,May,104.0
2219,2219,Marhara,Addition,March,148.0
2220,2220,Marhara,Addition,April,165.0
2221,2221,Marhara,Addition,May,126.0
2222,2222,Marhara,Deletion,March,19.0
2223,2223,Marhara,Deletion,April,50.0
2224,2224,Marhara,Deletion,May,24.0
2225,2225,Marhara,Modification,March,73.0
2226,2226,Marhara,Modification,April,89.0
2227,2227,Marhara,Modification,May,71.0
2228,2228,Marihan,Addition,March,316.0
2229,2229,Marihan,Addition,April,300.0
2230,2230,Marihan,Addition,May,328.0
2231,2231,Marihan,Deletion,March,13.0
2232,2232,Marihan,Deletion,April,11.0
2233,2233,Marihan,Deletion,May,13.0
2234,2234,Marihan,Modification,March,146.0
2235,2235,Marihan,Modification,April,150.0
2236,2236,Marihan,Modification,May,126.0
2237,2237,Mariyahu,Addition,March,524.0
2238,2238,Mariyahu,Addition,April,399.0
2239,2239,Mariyahu,Addition,May,687.0
2240,2240,Mariyahu,Deletion,March,23.0
2241,2241,Mariyahu,Deletion,April,31.0
2242,2242,Mariyahu,Deletion,May,254.0
2243,2243,Mariyahu,Modification,March,130.0
2244,2244,Mariyahu,Modification,April,174.0
2245,2245,Mariyahu,Modification,May,137.0
2246,2246,Matera,Addition,March,445.0
2247,2247,Matera,Addition,April,262.0
2248,2248,Matera,Addition,May,141.0
2249,2249,Matera,Deletion,March,80.0
2250,2250,Matera,Deletion,April,18.0
2251,2251,Matera,Deletion,May,12.0
2252,2252,Matera,Modification,March,337.0
2253,2253,Matera,Modification,April,124.0
2254,2254,Matera,Modification,May,93.0
2255,2255,Mathura,Addition,March,386.0
2256,2256,Mathura,Addition,April,348.0
2257,2257,Mathura,Addition,May,413.0
2258,2258,Mathura,Deletion,March,59.0
2259,2259,Mathura,Deletion,April,151.0
2260,2260,Mathura,Deletion,May,38.0
2261,2261,Mathura,Modification,March,173.0
2262,2262,Mathura,Modification,April,203.0
2263,2263,Mathura,Modification,May,170.0
2264,2264,Mau,Addition,March,231.0
2265,2265,Mau,Addition,April,271.0
2266,2266,Mau,Addition,May,269.0
2267,2267,Mau,Deletion,March,39.0
2268,2268,Mau,Deletion,April,30.0
2269,2269,Mau,Deletion,May,12.0
2270,2270,Mau,Modification,March,229.0
2271,2271,Mau,Modification,April,197.0
2272,2272,Mau,Modification,May,210.0
2273,2273,Mauranipur,Addition,March,403.0
2274,2274,Mauranipur,Addition,April,318.0
2275,2275,Mauranipur,Addition,May,407.0
2276,2276,Mauranipur,Deletion,March,156.0
2277,2277,Mauranipur,Deletion,April,137.0
2278,2278,Mauranipur,Deletion,May,217.0
2279,2279,Mauranipur,Modification,March,210.0
2280,2280,Mauranipur,Modification,April,212.0
2281,2281,Mauranipur,Modification,May,223.0
2282,2282,Meerapur,Addition,March,234.0
2283,2283,Meerapur,Addition,April,92.0
2284,2284,Meerapur,Addition,May,107.0
2285,2285,Meerapur,Deletion,March,25.0
2286,2286,Meerapur,Deletion,April,14.0
2287,2287,Meerapur,Deletion,May,7.0
2288,2288,Meerapur,Modification,March,196.0
2289,2289,Meerapur,Modification,April,77.0
2290,2290,Meerapur,Modification,May,75.0
2291,2291,Meerganj,Addition,March,188.0
2292,2292,Meerganj,Addition,April,205.0
2293,2293,Meerganj,Addition,May,189.0
2294,2294,Meerganj,Deletion,March,25.0
2295,2295,Meerganj,Deletion,April,30.0
2296,2296,Meerganj,Deletion,May,7.0
2297,2297,Meerganj,Modification,March,146.0
2298,2298,Meerganj,Modification,April,153.0
2299,2299,Meerganj,Modification,May,137.0
2300,2300,Meerut,Addition,March,92.0
2301,2301,Meerut,Addition,April,62.0
2302,2302,Meerut,Addition,May,87.0
2303,2303,Meerut,Deletion,March,31.0
2304,2304,Meerut,Deletion,April,92.0
2305,2305,Meerut,Deletion,May,9.0
2306,2306,Meerut,Modification,March,209.0
2307,2307,Meerut,Modification,April,186.0
2308,2308,Meerut,Modification,May,197.0
2309,2309,Meerut Cantt,Addition,March,37.0
2310,2310,Meerut Cantt,Addition,April,60.0
2311,2311,Meerut Cantt,Addition,May,54.0
2312,2312,Meerut Cantt,Deletion,March,33.0
2313,2313,Meerut Cantt,Deletion,April,150.0
2314,2314,Meerut Cantt,Deletion,May,43.0
2315,2315,Meerut Cantt,Modification,March,72.0
2316,2316,Meerut Cantt,Modification,April,81.0
2317,2317,Meerut Cantt,Modification,May,65.0
2318,2318,Meerut South,Addition,March,540.0
2319,2319,Meerut South,Addition,April,1110.0
2320,2320,Meerut South,Addition,May,492.0
2321,2321,Meerut South,Deletion,March,47.0
2322,2322,Meerut South,Deletion,April,209.0
2323,2323,Meerut South,Deletion,May,26.0
2324,2324,Meerut South,Modification,March,384.0
2325,2325,Meerut South,Modification,April,352.0
2326,2326,Meerut South,Modification,May,240.0
2327,2327,Mehnagar,Addition,March,371.0
2328,2328,Mehnagar,Addition,April,202.0
2329,2329,Mehnagar,Addition,May,152.0
2330,2330,Mehnagar,Deletion,March,41.0
2331,2331,Mehnagar,Deletion,April,49.0
2332,2332,Mehnagar,Deletion,May,32.0
2333,2333,Mehnagar,Modification,March,265.0
2334,2334,Mehnagar,Modification,April,195.0
2335,2335,Mehnagar,Modification,May,171.0
2336,2336,Mehnaun,Addition,March,296.0
2337,2337,Mehnaun,Addition,April,166.0
2338,2338,Mehnaun,Addition,May,154.0
2339,2339,Mehnaun,Deletion,March,52.0
2340,2340,Mehnaun,Deletion,April,22.0
2341,2341,Mehnaun,Deletion,May,1.0
2342,2342,Mehnaun,Modification,March,210.0
2343,2343,Mehnaun,Modification,April,126.0
2344,2344,Mehnaun,Modification,May,128.0
2345,2345,Mehroni,Addition,March,182.0
2346,2346,Mehroni,Addition,April,93.0
2347,2347,Mehroni,Addition,May,70.0
2348,2348,Mehroni,Deletion,March,18.0
2349,2349,Mehroni,Deletion,April,14.0
2350,2350,Mehroni,Deletion,May,1.0
2351,2351,Mehroni,Modification,March,176.0
2352,2352,Mehroni,Modification,April,139.0
2353,2353,Mehroni,Modification,May,133.0
2354,2354,Meja,Addition,March,321.0
2355,2355,Meja,Addition,April,409.0
2356,2356,Meja,Addition,May,242.0
2357,2357,Meja,Deletion,March,7.0
2358,2358,Meja,Deletion,April,67.0
2359,2359,Meja,Deletion,May,13.0
2360,2360,Meja,Modification,March,122.0
2361,2361,Meja,Modification,April,173.0
2362,2362,Meja,Modification,May,135.0
2363,2363,Menhdawal,Addition,March,536.0
2364,2364,Menhdawal,Addition,April,493.0
2365,2365,Menhdawal,Addition,May,610.0
2366,2366,Menhdawal,Deletion,March,10.0
2367,2367,Menhdawal,Deletion,April,23.0
2368,2368,Menhdawal,Deletion,May,6.0
2369,2369,Menhdawal,Modification,March,228.0
2370,2370,Menhdawal,Modification,April,300.0
2371,2371,Menhdawal,Modification,May,225.0
2372,2372,Milak,Addition,March,193.0
2373,2373,Milak,Addition,April,215.0
2374,2374,Milak,Addition,May,266.0
2375,2375,Milak,Deletion,March,21.0
2376,2376,Milak,Deletion,April,35.0
2377,2377,Milak,Deletion,May,20.0
2378,2378,Milak,Modification,March,131.0
2379,2379,Milak,Modification,April,111.0
2380,2380,Milak,Modification,May,133.0
2381,2381,Milkipur,Addition,March,718.0
2382,2382,Milkipur,Addition,April,212.0
2383,2383,Milkipur,Addition,May,128.0
2384,2384,Milkipur,Deletion,March,192.0
2385,2385,Milkipur,Deletion,April,22.0
2386,2386,Milkipur,Deletion,May,11.0
2387,2387,Milkipur,Modification,March,506.0
2388,2388,Milkipur,Modification,April,148.0
2389,2389,Milkipur,Modification,May,130.0
2390,2390,Mirzapur,Addition,March,240.0
2391,2391,Mirzapur,Addition,April,245.0
2392,2392,Mirzapur,Addition,May,372.0
2393,2393,Mirzapur,Deletion,March,19.0
2394,2394,Mirzapur,Deletion,April,32.0
2395,2395,Mirzapur,Deletion,May,5.0
2396,2396,Mirzapur,Modification,March,123.0
2397,2397,Mirzapur,Modification,April,149.0
2398,2398,Mirzapur,Modification,May,121.0
2399,2399,Misrikh,Addition,March,100.0
2400,2400,Misrikh,Addition,April,126.0
2401,2401,Misrikh,Addition,May,101.0
2402,2402,Misrikh,Deletion,March,3.0
2403,2403,Misrikh,Deletion,April,24.0
2404,2404,Misrikh,Deletion,May,13.0
2405,2405,Misrikh,Modification,March,53.0
2406,2406,Misrikh,Modification,April,62.0
2407,2407,Misrikh,Modification,May,44.0
2408,2408,Modi Nagar,Addition,March,222.0
2409,2409,Modi Nagar,Addition,April,251.0
2410,2410,Modi Nagar,Addition,May,209.0
2411,2411,Modi Nagar,Deletion,March,43.0
2412,2412,Modi Nagar,Deletion,April,71.0
2413,2413,Modi Nagar,Deletion,May,14.0
2414,2414,Modi Nagar,Modification,March,140.0
2415,2415,Modi Nagar,Modification,April,168.0
2416,2416,Modi Nagar,Modification,May,131.0
2417,2417,Mohammadabad,Addition,March,189.0
2418,2418,Mohammadabad,Addition,April,126.0
2419,2419,Mohammadabad,Addition,May,134.0
2420,2420,Mohammadabad,Deletion,March,29.0
2421,2421,Mohammadabad,Deletion,April,38.0
2422,2422,Mohammadabad,Deletion,May,20.0
2423,2423,Mohammadabad,Modification,March,88.0
2424,2424,Mohammadabad,Modification,April,69.0
2425,2425,Mohammadabad,Modification,May,75.0
2426,2426,Mohammdi,Addition,March,157.0
2427,2427,Mohammdi,Addition,April,125.0
2428,2428,Mohammdi,Addition,May,122.0
2429,2429,Mohammdi,Deletion,March,6.0
2430,2430,Mohammdi,Deletion,April,11.0
2431,2431,Mohammdi,Deletion,May,8.0
2432,2432,Mohammdi,Modification,March,115.0
2433,2433,Mohammdi,Modification,April,123.0
2434,2434,Mohammdi,Modification,May,72.0
2435,2435,Mohan,Addition,March,115.0
2436,2436,Mohan,Addition,April,38.0
2437,2437,Mohan,Addition,May,64.0
2438,2438,Mohan,Deletion,March,8.0
2439,2439,Mohan,Deletion,April,13.0
2440,2440,Mohan,Deletion,May,5.0
2441,2441,Mohan,Modification,March,48.0
2442,2442,Mohan,Modification,April,30.0
2443,2443,Mohan,Modification,May,70.0
2444,2444,Mohanlalganj,Addition,March,131.0
2445,2445,Mohanlalganj,Addition,April,190.0
2446,2446,Mohanlalganj,Addition,May,106.0
2447,2447,Mohanlalganj,Deletion,March,36.0
2448,2448,Mohanlalganj,Deletion,April,46.0
2449,2449,Mohanlalganj,Deletion,May,33.0
2450,2450,Mohanlalganj,Modification,March,82.0
2451,2451,Mohanlalganj,Modification,April,84.0
2452,2452,Mohanlalganj,Modification,May,43.0
2453,2453,Moradabad Nagar,Addition,March,615.0
2454,2454,Moradabad Nagar,Addition,April,936.0
2455,2455,Moradabad Nagar,Addition,May,609.0
2456,2456,Moradabad Nagar,Deletion,March,27.0
2457,2457,Moradabad Nagar,Deletion,April,78.0
2458,2458,Moradabad Nagar,Deletion,May,22.0
2459,2459,Moradabad Nagar,Modification,March,352.0
2460,2460,Moradabad Nagar,Modification,April,386.0
2461,2461,Moradabad Nagar,Modification,May,386.0
2462,2462,Moradabad Rural,Addition,March,337.0
2463,2463,Moradabad Rural,Addition,April,241.0
2464,2464,Moradabad Rural,Addition,May,213.0
2465,2465,Moradabad Rural,Deletion,March,28.0
2466,2466,Moradabad Rural,Deletion,April,71.0
2467,2467,Moradabad Rural,Deletion,May,16.0
2468,2468,Moradabad Rural,Modification,March,219.0
2469,2469,Moradabad Rural,Modification,April,190.0
2470,2470,Moradabad Rural,Modification,May,206.0
2471,2471,Mubarakpur,Addition,March,254.0
2472,2472,Mubarakpur,Addition,April,233.0
2473,2473,Mubarakpur,Addition,May,222.0
2474,2474,Mubarakpur,Deletion,March,19.0
2475,2475,Mubarakpur,Deletion,April,28.0
2476,2476,Mubarakpur,Deletion,May,23.0
2477,2477,Mubarakpur,Modification,March,150.0
2478,2478,Mubarakpur,Modification,April,155.0
2479,2479,Mubarakpur,Modification,May,137.0
2480,2480,Mughalsarai,Addition,March,931.0
2481,2481,Mughalsarai,Addition,April,984.0
2482,2482,Mughalsarai,Addition,May,940.0
2483,2483,Mughalsarai,Deletion,March,47.0
2484,2484,Mughalsarai,Deletion,April,80.0
2485,2485,Mughalsarai,Deletion,May,27.0
2486,2486,Mughalsarai,Modification,March,199.0
2487,2487,Mughalsarai,Modification,April,201.0
2488,2488,Mughalsarai,Modification,May,204.0
2489,2489,Muhammadabad- Gohna (SC),Addition,March,525.0
2490,2490,Muhammadabad- Gohna (SC),Addition,April,247.0
2491,2491,Muhammadabad- Gohna (SC),Addition,May,151.0
2492,2492,Muhammadabad- Gohna (SC),Deletion,March,7.0
2493,2493,Muhammadabad- Gohna (SC),Deletion,April,32.0
2494,2494,Muhammadabad- Gohna (SC),Deletion,May,8.0
2495,2495,Muhammadabad- Gohna (SC),Modification,March,233.0
2496,2496,Muhammadabad- Gohna (SC),Modification,April,190.0
2497,2497,Muhammadabad- Gohna (SC),Modification,May,160.0
2498,2498,Mungra Badshahpur,Addition,March,327.0
2499,2499,Mungra Badshahpur,Addition,April,226.0
2500,2500,Mungra Badshahpur,Addition,May,204.0
2501,2501,Mungra Badshahpur,Deletion,March,40.0
2502,2502,Mungra Badshahpur,Deletion,April,35.0
2503,2503,Mungra Badshahpur,Deletion,May,31.0
2504,2504,Mungra Badshahpur,Modification,March,200.0
2505,2505,Mungra Badshahpur,Modification,April,184.0
2506,2506,Mungra Badshahpur,Modification,May,165.0
2507,2507,Muradnagar,Addition,March,604.0
2508,2508,Muradnagar,Addition,April,428.0
2509,2509,Muradnagar,Addition,May,411.0
2510,2510,Muradnagar,Deletion,March,81.0
2511,2511,Muradnagar,Deletion,April,283.0
2512,2512,Muradnagar,Deletion,May,50.0
2513,2513,Muradnagar,Modification,March,260.0
2514,2514,Muradnagar,Modification,April,277.0
2515,2515,Muradnagar,Modification,May,210.0
2516,2516,Muzaffar Nagar,Addition,March,418.0
2517,2517,Muzaffar Nagar,Addition,April,266.0
2518,2518,Muzaffar Nagar,Addition,May,270.0
2519,2519,Muzaffar Nagar,Deletion,March,38.0
2520,2520,Muzaffar Nagar,Deletion,April,149.0
2521,2521,Muzaffar Nagar,Deletion,May,39.0
2522,2522,Muzaffar Nagar,Modification,March,293.0
2523,2523,Muzaffar Nagar,Modification,April,313.0
2524,2524,Muzaffar Nagar,Modification,May,230.0
2525,2525,Nagina,Addition,March,160.0
2526,2526,Nagina,Addition,April,110.0
